id,tiploc,name
662.0,BEDYNRS,Bedwyn Reversing Siding
663.0,BEGHEAL,Beighton Depot E Allen
664.0,BEGHFHH,Westthorpe Run Round (FHH)
665.0,BEGHTJN,Beighton Jn
666.0,BEGHTND,Beighton Depot
667.0,BEGHTSJ,Beighton Station Jn
668.0,BEGHWES,Westthorpe Run Round
669.0,BEKSBRN,Bekesbourne
670.0,BELFDRS,Belford Down Recess SDGS
671.0,BELFORD,Belford L.C.
672.0,BELFTS,Belford Tamper Siding
673.0,BELINGS,Bealings
674.0,BELM,Belmont
675.0,BELN688,Bellingham Signal VS688
676.0,BELNGHM,Bellingham
677.0,BELNGMS,Bellingham Siding
678.0,BELPER,Belper
679.0,BELTLC,Belmont Level Crossing
680.0,BELVEDR,Belvedere
681.0,BELWTRJ,Bellwater Jn. S.B.
682.0,BEMPSPE,Speeton
683.0,BEMPTON,Bempton
684.0,BENFLET,Benfleet
685.0,BENHACE,Benhar Jn C.E.
686.0,BENHARJ,Benhar Jn
687.0,BENIFAY,Benifayo-Almosafes
688.0,BENTKIL,Killingworth
689.0,BENTMET,Benton (metro)
690.0,BENTON,Benton Nth Jn
691.0,BEREALS,Bere Alston
692.0,BEREFRS,Bere Ferrers
693.0,BERKHMD,Berkhamsted
694.0,BERRYB,Berry Brow
695.0,BERWICK,Berwick
696.0,BESCRLA,Bescar Lane
697.0,BESJGL,Bedford St Johns G.L.
698.0,BESJOHN,Bedford St.Johns
699.0,BESSCRJ,Bessacarr Jn
700.0,BEST344,Beeston Signal 344
701.0,BEST918,Beeston SIG TN4918
702.0,BEST931,Beeston SIG TN4931
703.0,BESTFHH,Beeston Sims Metals FHH
704.0,BESTGBR,Beeston Sims Metals GBRf
705.0,BESTHST,Beeston Headshunt
706.0,BESTNCS,Beeston Cement Sdgs
707.0,BESTNMC,Beeston Sims Mcintyre Ltd
708.0,BESTNNJ,Beeston North Jn
709.0,BESTNSJ,Beeston South Jn
710.0,BESTON,Beeston
711.0,BESTONS,Beeston Sidings
712.0,BESTRR,Beeston Run Round
713.0,BESTTSB,Beeston Castle & T.S.B.
714.0,BETLRSB,Betley Road SB
715.0,BETSYCD,Betws-y-Coed
716.0,BETTMBG,Bettembourg
717.0,BEVERLY,Beverley
718.0,BEWDLEY,Bewdley
719.0,BEXHGF,Bexhill Ground Frame
720.0,BEXHILL,Bexhill
721.0,BEXLEY,Bexley
722.0,BGEDSLJ,BARGOED SINGLE LINE JN
723.0,BGHD,Burghead
724.0,BGHDDCL,Burghead D.C.L.
725.0,BGLAN,Baglan
726.0,BGLNBBP,Baglan Bay BP Cheml EWS
727.0,BGLNBC,Baglan Bay (COLAS)
728.0,BGLNBPF,Baglan Bay BP Chem Flin HH
729.0,BGLNRPT,BAGLAN BAY RPT (COLAS)
730.0,BGLWECC,Burngullow E.C.C.
731.0,BGLWFHH,Burngullow (FLHH)
732.0,BGLWJN,Burngullow Jn
733.0,BGOALAN,Bridge of Allan
734.0,BGRN,Barnt Green
735.0,BGSDEAY,Bogside (Ayrshire)
736.0,BGSDEJN,Bogside Junction
737.0,BHAM190,B'HAM MOOR ST SIG WM190
738.0,BHAM459,B'ham Snow Hill Signal 459
739.0,BHAMAIR,Birmingham Airport
740.0,BHAMINJ,Bham Inter N Jn
741.0,BHAMINT,Birmingham International
742.0,BHAMISJ,Bham Inter S Jn
743.0,BHAMJEW,Jewellry Quarter
744.0,BHAMMRS,Birmingham Moor Street
745.0,BHAMMS2,Birmingham Moor St Sidings 2
746.0,BHAMMSS,Birmingham Moor Street Siding 1
747.0,BHAMNBL,Birmingham New St Ballast
748.0,BHAMNEC,Birmingham Int'l Bus Station
749.0,BHAMNHS,Birmingham New Street H.S.
750.0,BHAMNWS,Birmingham New Street
751.0,BHAMQHS,Birmingham Queens Head
752.0,BHAMSHT,Birmingham Snowhill Turnback Sdg
753.0,BHAMSNH,Birmingham Snow Hill
754.0,BHAMSYJ,Duddeston Jn
755.0,BHILLPK,Bush Hill Park
756.0,BHLP,Barnhill (Perth)
757.0,BICK626,Bickley Signal VS626
758.0,BICKLEY,Bickley
759.0,BICKLYJ,Bickley Jn
760.0,BIGL235,Biggleswade Sig K235
761.0,BIGLPL,Biggleswade Plasmor
762.0,BIGLSWD,Biggleswade
763.0,BILBROK,Bilbrook
764.0,BILE572,Liverpool Street Sig L572
765.0,BILERCY,Billericay
766.0,BILSHST,Billingshurst
767.0,BINGHAM,Bingham
768.0,BIRCHWD,Birchwood
769.0,BIRKBCK,Birkbeck
770.0,BISHPBA,Bishopton Brit. Aerospace
771.0,BISHPTN,Bishopton
772.0,BISLND,Burntisland
773.0,BISLNDJ,Burntisland Jn
774.0,BITERNE,Bitterne
775.0,BKBY,Brocklesby Jn
776.0,BKDLE,Birkdale
777.0,BKHLS,Brockholes
778.0,BKNELL,Bucknell
779.0,BKNH16,Brockenhurst Signal BH16
780.0,BKNH62,Brockenhurst Signal BH62
781.0,BKNHDS,Brockenhurst Down Siding
782.0,BKNHRST,Brockenhurst
783.0,BKNHUPS,Brockenhurst Up Siding
784.0,BKSWELL,Berkswell
785.0,BLACKWL,Blackwell
786.0,BLAE2GF,Blaenau Ffestiniog No.2 GF
787.0,BLAE4GF,Blaenau Ffestiniog No.3 GF
788.0,BLAENAU,Blaenau Ffestiniog
789.0,BLAIRHL,Blairhill
790.0,BLAKEDN,Blakedown
791.0,BLANTYR,Blantyre
792.0,BLAR34,Blair Atholl Sig 3-4
793.0,BLARATH,Blair Atholl
794.0,BLARDS,Blair Atholl Down Sidings
795.0,BLAYDON,Blaydon
796.0,BLBGJN,Blatchbridge Jn
797.0,BLCHSRD,Blackhorse Road
798.0,BLCKNCS,Blackpool North Car MD
799.0,BLCKNHS,Blackpool North H.S.
800.0,BLCKPB,Blackpool Pleasure Beach
801.0,BLCKPLN,Blackpool North
802.0,BLCKS,Blackpool South
803.0,BLCMJN,Blackham Jn.
804.0,BLDHU,Baldhu
805.0,BLEASBY,Bleasby
806.0,BLEMOR,Blea Moor
807.0,BLEMUGL,Blea Moor U.G.L.
808.0,BLENCWM,Blaencwm
809.0,BLFAIRS,Belfairs Bus
810.0,BLFD,Blackford
811.0,BLFDDCE,Blackford Down Sdg ISU CE
812.0,BLFDUS,Blackford Up Siding
813.0,BLFR,London Blackfriars
814.0,BLFR688,Blackfriars Signal VS688
815.0,BLFRCHS,Blackfriars C.H.S.
816.0,BLFRJN,Blackfriars Jn
817.0,BLFSGPO,Belfast G.P.O.
818.0,BLFSTCL,Belfast Central
819.0,BLFSTDQ,Belfast Donegall Quay
820.0,BLFSTPT,Belfast Port
821.0,BLFSTYR,Belfast Yorkgate
822.0,BLGR783,Bellgrove Sig YS783
823.0,BLGR785,Bellgrove Sig YS785
824.0,BLGRVE,Bellgrove
825.0,BLHSJN,Blackhouse Jn
826.0,BLIEURD,Beaulieu Road
827.0,BLKB,Blackburn
828.0,BLKB444,Blackburn Signal 444
829.0,BLKBBBJ,Blackburn Bolton Branch Jn
830.0,BLKBBFG,Blackburn Pg Fogarty
831.0,BLKBBRS,Blackburn Bolton Road Sdg
832.0,BLKBDJN,Daisyfield Jn.
833.0,BLKBELS,Blackburn East Lancs Sdgs
834.0,BLKBNBJ,Blackburn Bolton Jn
835.0,BLKBNHS,Blackburn H.S.
836.0,BLKBNTS,Blackburn Taylor Street
837.0,BLKBSHS,Blackburn Station H.S.
838.0,BLKHTH,Blackheath
839.0,BLKRDGE,Blackridge
840.0,BLKST,Blake Street
841.0,BLLINUG,Ballinluig
842.0,BLLVUE,Belle Vue
843.0,BLNDLAC,Blundellsands & Crosby
844.0,BLNGHM,Billingham
845.0,BLNGHMJ,Billingham Jn
846.0,BLNGMAR,Billingham Marcroft Eng
847.0,BLNGRFS,Billingham RFS Eng
848.0,BLNNBLP,Bryteg Loading Pad
849.0,BLNRHND,Blaenrhondda
850.0,BLOX103,Bloxwich Signal 103
851.0,BLOXN,Bloxwich North
852.0,BLOXSB,Bloxwich Signal Box
853.0,BLOXWCH,Bloxwich
854.0,BLRD,Blackrod
855.0,BLRDSB,Blackrod Jn S.B.
856.0,BLSHL,Bellshill
857.0,BLSVCL,Bolsover Coalite
858.0,BLSVCW,Bolsover C&W EWS
859.0,BLSVFHH,Bolsover Coalite (FHH)
860.0,BLTC76,Bletchley Sig 76 (Dn Fast)
861.0,BLTCCAM,Bletchley Cambridge Sdngs
862.0,BLTCCE,Bletchley CE Sdgs
863.0,BLTCCS,Bletchley C.S.
864.0,BLTCDGL,Bletchley Up and Down Relief 1
865.0,BLTCDRJ,Bletchley Drayton Road Jn
866.0,BLTCDS,Bletchley Down Sidings
867.0,BLTCFJN,Bletchley Flyover Jn
868.0,BLTCHFS,Bletchley Field Sidings
869.0,BLTCHLY,Bletchley
870.0,BLTCHSJ,Bletchley South Jn
871.0,BLTCHTS,Bletchley Hopper Sidings
872.0,BLTCSN,Bletchley Shunt Neck
873.0,BLTCSOF,Bletchley Smt of Flyover
874.0,BLTCSTE,Bletchley ISU (S&TE)
875.0,BLTCTMD,Bletchley T.M.D.
876.0,BLTCUDG,Bletchley Up & Down Goods
877.0,BLTCUGL,Bletchley Up and Down Relief 2
878.0,BLTCWL,Bletchley Swanbourne Sdg
879.0,BLTCYD,Bletchley Yard
880.0,BLTNODR,Bolton-Upon-Dearne
881.0,BLTRNAB,Beltring
882.0,BLUANCR,Blue Anchor (X)
883.0,BLUEANC,Blue Anchor
884.0,BLWLOC,Blindwells Opencast
885.0,BLYBCRL,Cresswell
886.0,BLYBDGE,Blythe Bridge
887.0,BLYBLLC,Leigh Level Crossing
888.0,BLYTCPS,Cambois Powr Station Blyth
889.0,BLYTCW,Blyth EWS C&W
890.0,BLYTLIP,Blyth Cambois L.I.P.
891.0,BMBRBDG,Bamber Bridge
892.0,BMBRCE,Bamber Bridge ISU (CE)
893.0,BMBRRS,Bamber Bridge Eng Rec Sdg
894.0,BMBRWI,Bamber Bridge Whittle Int.
895.0,BMFRLNJ,Bamfurlong Jn
896.0,BMHL,Bramhall
897.0,BMLY,Bramley (Hants)
898.0,BNBR,Banbury
899.0,BNBR12,Banbury Signal 12
900.0,BNBR21,Banbury Signal 21
901.0,BNBR32,Bnbr32
902.0,BNBRCAT,Banbury Cattle Rd Sidings
903.0,BNBRJN,Banbury Jn
904.0,BNBRTS,Banbury Tamper Siding
905.0,BNBRUGL,Banbury Up Goods Loop
906.0,BNBRYD,Banbury Down Goods Loop
907.0,BNBRYFY,Banbury Reservoir F.Y.
908.0,BNBRYNB,Banbury North S.B.
909.0,BNBRYRA,Banbury Reservoir Rland A
910.0,BNBRYSB,Banbury South S.B.
911.0,BNBRYUS,Banbury Up Sidings
912.0,BNDO1,Brandon Signal B19
913.0,BNDO19,Brandon Shunt Signal B19
914.0,BNDO2,Brandon Signal B2
915.0,BNDODSD,Brandon Down Sidings
916.0,BNDODSU,Brandon Up Refuge Sidings
917.0,BNDON,Brandon
918.0,BNDONGL,Brandon Goods Loop
919.0,BNDSBPL,Bounds Green By Pass
920.0,BNDSGNY,Bounds Green New Yard
921.0,BNDSGRN,Bounds Green T&R.S.M.D
922.0,BNDSGRW,Bounds Green Washer
923.0,BNGRD,Bingham Road
924.0,BNGY,Bingley
925.0,BNHAM,Burnham
926.0,BNHL,Barnhill
927.0,BNHOUSE,Burnhouse (Mossend)
928.0,BNHTX,Bentley Heath Crossing
929.0,BNKHALL,Bank Hall
930.0,BNKJN,Bank Jn
931.0,BNRHYDN,Ben Rhydding
932.0,BNRTH,Bridgnorth
933.0,BNSBDGE,Barnes Bridge
934.0,BNSD,Burneside
935.0,BNSLY,Barnsley
936.0,BNTB27,Barnetby Signal BE27
937.0,BNTBDS,Barnetby Down Sidings
938.0,BNTBFHH,Barnetby Dn Recp Sdg (FHH)
939.0,BNTBRSF,Barnetby East Eng Sdg FP
940.0,BNTBUS,Barnetby Up Sidings
941.0,BNTBY,Barnetby
942.0,BNTEY,Bentley
943.0,BNTFORD,Brentford
944.0,BNTHAM,Bentham
945.0,BNTLEY,Bentley (Suffolk)
946.0,BNTNKCL,Bentinck Colly Sdgs
947.0,BNWDJN,Barnwood Jn
948.0,BNWDSDG,Barnwood Sdgs
949.0,BNWK,Brunswick
950.0,BOATOFG,Boat of Garten
951.0,BOCHUM,Bochum Hbf
952.0,BODMINS,Bodmin Siding
953.0,BODMNGS,Bodmin General Station
954.0,BODMNMF,Bodmin Mount Folly
955.0,BODMNPW,Bodmin Parkway
956.0,BODMTSB,Bodmin TSB Bus Stop
957.0,BODORGN,Bodorgan
958.0,BOGHTNJ,Boughton Jn
959.0,BOGN13,Bognor Regis Signal BR 13
960.0,BOGNBAL,Bognor Regis (Ballast)
961.0,BOGNCHS,Bognor Regis C.H.S
962.0,BOGNMR,Bognor Middle Road
963.0,BOGNORR,Bognor Regis
964.0,BOGNS55,Bognor Regis Signal BR55
965.0,BOGNSID,Bognor Sidings
966.0,BOGSTON,Bogston
967.0,BOKNTRE,Boat of Kintore
968.0,BOLGHVP,Boulogne Hoverport
969.0,BOLGNEM,Boulogne Maritime
970.0,BOLTNCS,Bolton C.S.
971.0,BOLTON,Bolton
972.0,BOMO,Bournemouth
973.0,BOMO011,Bournemouth Sig BC1011
974.0,BOMO21,Bournemouth Signal 21
975.0,BOMOCS,Bournemouth C.S.D.
976.0,BOMOCSD,Bournemouth T.&R.S.M.D
977.0,BOMODD6,Bournemouth Depot D6
978.0,BOMOEWS,Bournemouth T&RS Depot - EWS
979.0,BOMOHAP,Bournemouth Hurn Airport
980.0,BOMOMS,Bournemouth Middle Sdg
981.0,BOMOUPS,Bournemouth Up Siding
982.0,BOMOXTN,Bournemouth Extension
983.0,BONENDJ,Bourne End Jn (Herts)
984.0,BONNHBF,Bonn Hbf
985.0,BONSDPL,Bo'ness D.P.L.
986.0,BONSRPS,Bo'ness SRPS
987.0,BONSS,Bo'ness
988.0,BONSSGF,Bo'ness G.F.
989.0,BONSSJ,Bo'ness Jn
990.0,BOOKHAM,Bookham
991.0,BOORCCE,Bridge Of Orchy C.E.
992.0,BOORCHY,Bridge of Orchy
993.0,BOOT031,Bootle Jn Signal 1031
994.0,BOOT032,Bootle Jn Signal 1032
995.0,BOOTDUG,Bootle Down & Up Gds Line
996.0,BOOTLBJ,Bootle Branch Jn
997.0,BOOTLE,Bootle (Cumbria)
998.0,BOOTLEJ,Bootle Jn
999.0,BOOTLNS,Bootle New Strand
1000.0,BOOTLOR,Bootle Oriel Road
1001.0,BOPEEPJ,Bopeep Jn S.B.
1002.0,BORDBAS,Bordeaux-Bastide
1003.0,BORDON,Bordon Camp (Fire Station)
1004.0,BORDSTJ,Bordeaux St. Jean
1005.0,BORGSTM,Bourg St. Maurice
1006.0,BORMRKJ,Borough Market Jn
1007.0,BORN412,Bourne End Signal WT1412
1008.0,BORN414,Bourne End Signal WT1414
1009.0,BORN419,Bourne End Signal WT1419
1010.0,BORN421,Bourne End Signal WT1421
1011.0,BORNEND,Bourne End
1012.0,BOROBDR,Boroughbridge Rd. L.C.
1013.0,BORRVIA,Borrow Brook Viaduct
1014.0,BORTBOW,Bow Street
1015.0,BORTH,Borth
1016.0,BORTLLA,Llandre
1017.0,BORW303,Borough Green Signal ME303
1018.0,BORWDNL,Borough Green Down Loop
1019.0,BORWGAW,Borough Green & Wrotham
1020.0,BOSHAM,Bosham
1021.0,BOSTLFR,Boston Lafarge Redland
1022.0,BOSTNSS,Boston Station Sidings
1023.0,BOSTON,Boston
1024.0,BOSTOND,Boston Docks
1025.0,BOSTSLS,Boston Sleaford Sidings
1026.0,BOTESFD,Bottesford
1027.0,BOTESWJ,Bottesford West Jn
1028.0,BOTL295,Botley Signal E295
1029.0,BOTLEY,Botley
1030.0,BOTLYFY,Botley Aggregate Sdgs.
1031.0,BOULBYR,Boulby Potash Recp.
1032.0,BOULFHH,Boulby Mine Carlin How FHH
1033.0,BOURNVL,Bournville
1034.0,BOUTHMJ,Boultham Jn
1035.0,BOWBRKH,Bow Brickhill
1036.0,BOWD,Bow Depot
1037.0,BOWDECC,Bow ECCQ Private Sidings
1038.0,BOWDEWS,Bow Depot EWS Loop
1039.0,BOWDFHH,Bow Depot FLHH
1040.0,BOWDGBR,Bow Olympics (GBRf)
1041.0,BOWDMWR,Bow Midland Waste Recycling
1042.0,BOWDOLE,Bow East FLHH (Olympics)
1043.0,BOWDOLY,Bow Depot (Olympics)
1044.0,BOWERRL,Bowes Park R.R.L.
1045.0,BOWESPK,Bowes Park
1046.0,BOWJ,Bow Jn
1047.0,BOWJ506,Bow Jn Sig L5069
1048.0,BOWJB4S,Bow Jn B4 Signal
1049.0,BOWKERV,Bowker Vale
1050.0,BOWLESO,Bowling ESSO
1051.0,BOWLING,Bowling
1052.0,BOWSFLD,Bowesfield Jn.
1053.0,BOXHAWH,Box Hill & Westhumble
1054.0,BOXHBUS,Boxhill Burford Bdge Hotel
1055.0,BRACETC,Bracknell Emergency  X over
1056.0,BRACKNL,Bracknell
1057.0,BRADFS,Bradford Forster Square
1058.0,BRADHAM,Hammerton Street Loop
1059.0,BRADIN,Bradford Interchange
1060.0,BRAGJN,Bragbury Junction
1061.0,BRAINFP,Braintree Freeport
1062.0,BRAINTR,Braintree
1063.0,BRAMPTN,Brampton (Suffolk)
1064.0,BRANKSM,Branksome
1065.0,BRANS27,Branksome Signal 27
1066.0,BRAY,Bray
1067.0,BRBCNLT,Barbican
1068.0,BRBDGBR,Barnby Dun Rockware Glass GBRF
1069.0,BRBDNRG,Barnby Dun Rockware Glass
1070.0,BRBG,Bromford Bridge
1071.0,BRBGES,Bromford Bridge ESSO Sdg
1072.0,BRBGJN,Bromford Bridge Jn
1073.0,BRBGLP,Bromford Loop
1074.0,BRBM,Broadbottom
1075.0,BRBY,Brondesbury
1076.0,BRBYPK,Brondesbury Park
1077.0,BRCKLAJ,Bricklayers Arms Jn
1078.0,BRCLEJN,Brancliffe East Jn
1079.0,BRDFDJN,Bradford Jn
1080.0,BRDFDOA,Bradford-on-Avon
1081.0,BRDG80,Bridgwater Signal 80
1082.0,BRDGCRL,Bridgwater Charterail
1083.0,BRDGDUN,Dunball
1084.0,BRDGUGF,Bridgwater Up Sdg GF
1085.0,BRDGWTR,Bridgwater
1086.0,BRDGWUY,Bridgwater F.D
1087.0,BRDHRST,Braidhurst
1088.0,BRDHSTD,Braidhurst Down Loop
1089.0,BRDHSTU,Braidhurst Up Loop
1090.0,BRDING,Brading
1091.0,BRDLCAR,Carnaby
1092.0,BRDLNGT,Bridlington
1093.0,BRDNML,Bardon Mill
1094.0,BRDS,Bordesley
1095.0,BRDS732,Bordesley Signal LJ7326
1096.0,BRDSLSJ,Bordesley South Jn
1097.0,BRDSLYJ,Bordesley Jn.
1098.0,BRDSLYL,Bordesley Loop
1099.0,BRDSLYY,Bordsley T.C.
1100.0,BRDSMAT,Bordesley M.A.T.
1101.0,BRDSULP,BORDESLEY UP LOOP
1102.0,BRDW564,Bradwell Jn Sig SOT564
1103.0,BRDWJN,Bradwell Junction
1104.0,BREADSL,Breadsall
1105.0,BREDBRY,Bredbury
1106.0,BREDFHH,Bredbury R.T.S. (FLHH)
1107.0,BREDRTS,Bredbury R.T.S.
1108.0,BREDTCN,Bredbury Tilcon
1109.0,BREICH,Breich
1110.0,BRENTCJ,Brent Curve Jn
1111.0,BREWRYS,Brewery Junction
1112.0,BRFLD,Bromfield
1113.0,BRFRY,Broughty Ferry
1114.0,BRFT,Broomfleet
1115.0,BRGBRSE,Bourg-en-Bresse
1116.0,BRGDDIE,Bargeddie
1117.0,BRGE462,Port Talbot SIG 3462
1118.0,BRGE602,Bridgend Signal PT602
1119.0,BRGE65,Bridgend Signal PT65
1120.0,BRGEDFS,Bridgend Ford Sidings
1121.0,BRGEFGF,Bridgend Ford Sidings G.F.
1122.0,BRGEFRS,Bridgend Ford Repair Sdgs
1123.0,BRGEND,Bridgend
1124.0,BRGG,Brigg
1125.0,BRGH257,Brighton Signal 1257
1126.0,BRGH277,Brighton Signal T 1277
1127.0,BRGH280,Brighton Signal T1280
1128.0,BRGHBAL,Brighton (Ballast)
1129.0,BRGHBUS,London Road(Ditchling Rse)
1130.0,BRGHLHS,Brighton L.H.S.
1131.0,BRGHLRD,London Road (Brighton)
1132.0,BRGHMHS,Brighton Montpelier C.H.S.
1133.0,BRGHRC,Brighton Reception Road
1134.0,BRGHTN,Brighton
1135.0,BRGHTTY,Brighton Down Siding
1136.0,BRGHWS,Brighton Wall Siding
1137.0,BRGLJN,Broughton Lane Jn
1138.0,BRHD,Barrhead
1139.0,BRHLDGF,Barrow Hill Down Goods (FLHH)
1140.0,BRHLFHH,Barrow Hill Up Sdgs No. 2 and 3
1141.0,BRHLFLH,Barrow Hill Up Siding No. 1
1142.0,BRHLJN,Barrow Hill North Jcn
1143.0,BRHLLFL,Barrow Hill Loco Shed FHH
1144.0,BRHLLIP,Barrow Hill L.I.P.
1145.0,BRHLRS,Barrow Hill S.S.
1146.0,BRHLSGF,Barrow Hill Staveley (FLHH)
1147.0,BRHLSJN,Barrow Hill South Jn
1148.0,BRHM,Barnham
1149.0,BRHM115,Barnham Signal BH115
1150.0,BRHM122,Barnham Signal BH122
1151.0,BRHMDS,Barnham Down Sdg
1152.0,BRHMUS,Barnham Up Sidings
1153.0,BRHOUSE,Brighouse
1154.0,BRIDGBR,Bridgeton Yard GBRf
1155.0,BRIDGTN,Bridgeton
1156.0,BRIDGYD,Bridgton Yard
1157.0,BRIDRP,Bridgeton RP GBRF
1158.0,BRIDYCW,Glasgow Bridgeton Yard C&W
1159.0,BRIERFL,Brierfield
1160.0,BRIGEWS,Briggs Siding (EWS)
1161.0,BRIGICI,Briggs I.C.I. Sdgs
1162.0,BRIGSSC,Briggs Sdgs(Dowlow Quarry)
1163.0,BRIMSDN,Brimsdown
1164.0,BRINKLW,Brinklow
1165.0,BRIRLYF,BRIERLEY HILL FLHH
1166.0,BRIRLYH,Brierley Hill
1167.0,BRITFEE,Briton Ferry East
1168.0,BRITFRY,Briton Ferry
1169.0,BRITHDR,Brithdir
1170.0,BRITONF,Briton Ferry Yard
1171.0,BRITUFJ,Briton Ferry U.F.L. Jn.
1172.0,BRIXJN,Brixton Junction
1173.0,BRIXTON,Brixton
1174.0,BRKELEY,Berkeley C.E.G.B.
1175.0,BRKLNDS,Brooklands
1176.0,BRKMNPK,Brookmans Park
1177.0,BRKN564,Birkenhead North Signl 564
1178.0,BRKN570,Birkenhead North Signl 570
1179.0,BRKN574,Birkenhead North Signl 574
1180.0,BRKN577,Birkenhead North Signl 577
1181.0,BRKN601,Birkenhead North Signl 601
1182.0,BRKN717,Birkenhead Central Sig 717
1183.0,BRKN718,Birkenhead Central Sig 718
1184.0,BRKNCDS,Birkenhead Central C.S.
1185.0,BRKNCPK,Conway Park
1186.0,BRKNCVS,Birkenhead Cavendish T.C.
1187.0,BRKNDKS,Birkenhead Docks (MDHC)
1188.0,BRKNEWR,B'Head Nth Emud Washer Rd
1189.0,BRKNHDC,Birkenhead Central
1190.0,BRKNHDN,Birkenhead North
1191.0,BRKNHDP,Birkenhead Park
1192.0,BRKNIOM,Birkenhead 12 Quays
1193.0,BRKNMUD,Birkenhead North E.M.U.D
1194.0,BRKNUDS,B'Head Nth Emud Udts
1195.0,BRKRJUN,Berkeley Rd Jn
1196.0,BRKSTEJ,Barkston East Jn
1197.0,BRKSTSJ,Barkston South Jn
1198.0,BRKTNL,Birkett Tunnel
1199.0,BRKWDCE,Brookwood Country End
1200.0,BRKWDLE,Brookwood London End
1201.0,BRKWOOD,Brookwood
1202.0,BRLANDS,Berrylands
1203.0,BRLEYPK,Burley Park
1204.0,BRLYJN,Bradley Jn
1205.0,BRLYWJN,Bradley Wood Jn
1206.0,BRMB,Bromborough
1207.0,BRMBRK,Bromborough Rake
1208.0,BRMCRSS,Bromley Cross
1209.0,BRMHILL,Broomhills O.C.
1210.0,BRMHSJN,Holehouse Jn
1211.0,BRMLYSR,Bramley (West Yorkshire)
1212.0,BRMNDSY,Bermondsey LRT
1213.0,BRMOUTH,Barmouth
1214.0,BRMPTNC,Brampton (Cumbria)
1215.0,BRMPTNF,Brampton Fell
1216.0,BRMS463,Bromsgrove Sig. G463
1217.0,BRMSGRV,Bromsgrove
1218.0,BRMSUGL,Bromsgrove Up Goods Loop
1219.0,BRNAMKT,Burnham Market
1220.0,BRNBYJ,Barnsbury Junction
1221.0,BRNCHTN,Branchton
1222.0,BRNDANJ,Agecroft North Jn
1223.0,BRNDASJ,Agecroft South Jn
1224.0,BRNDFHH,Brindle Heath R.T.S. (FLHH)
1225.0,BRNDLHS,Brindle Heath Loop
1226.0,BRNDRTS,Brindle Heath R.T.S.
1227.0,BRNGTN,Brinnington
1228.0,BRNH532,Barnehurst Signal NK1532
1229.0,BRNHPSJ,Perry Street Fork Jn
1230.0,BRNHRST,Barnehurst
1231.0,BRNKNOL,Brent Knoll
1232.0,BRNMONC,Burnham-on-Crouch
1233.0,BRNNICI,Burn Naze I.C.I. Sdgs.
1234.0,BRNNVCM,Burn Naze Vcm Sdgs
1235.0,BRNNZHS,Burn Naze HS
1236.0,BRNSSDG,Barons Court Lay By Sidings
1237.0,BRNSTLT,Barons Court LT
1238.0,BRNSTPL,Barnstaple
1239.0,BRNSTPS,Barnstaple Station BS
1240.0,BRNSTSA,Branstaple Station Approach
1241.0,BRNTDS,Brentford Town Day &.Sons
1242.0,BRNTFDT,Brentford Town
1243.0,BRNTFHH,Brentford Town Days FLHH
1244.0,BRNTGBF,Brentford Town Days GBRf
1245.0,BRNTGLC,Brentfd Tn W.Waste R.T.S
1246.0,BRNWJBP,Barnwell Jn B.P.
1247.0,BRNYARM,Berney Arms
1248.0,BRNZETT,Brenzett
1249.0,BROADGR,Broad Green
1250.0,BROCKLY,Brockley
1251.0,BRODIE,Brodie
1252.0,BROHLME,Broadholme
1253.0,BROKGTS,Brookgate Sidings
1254.0,BROM617,Bromley South Signal VS617
1255.0,BROMBLT,Bromley-By-Bow LT
1256.0,BROMLYN,Bromley North
1257.0,BROMLYS,Bromley South
1258.0,BRONLPT,Angerstein Wharf (Bardon)
1259.0,BROOME,Broome
1260.0,BRORA,Brora
1261.0,BRORACE,Brora C.E.
1262.0,BRORALC,Brora L.C.
1263.0,BRORDLC,Dalchalm L.C.
1264.0,BROUCCL,Crabley Creek LC
1265.0,BROUGH,Brough
1266.0,BROUXO,Brough Crossover
1267.0,BROWDPL,Brownhill D.P.L.
1268.0,BROWNCE,Brownhill C.E.
1269.0,BROWNHJ,Brownhill Jn
1270.0,BROWUPL,Brownhill U.P.L.
1271.0,BROXBNJ,Broxbourne Jn
1272.0,BROXBNR,Broxbourne Recp.
1273.0,BROXBRN,Broxbourne
1274.0,BROXCGB,Broxbourne C.E.G.B.
1275.0,BROXDPL,Broxbourne Down Pass Loop
1276.0,BROXDSG,Broxbourne Down Tamper Sdg
1277.0,BROXS12,Broxbourne Sig L1226
1278.0,BROXS14,Broxbourne Sig L1484
1279.0,BROXS30,Broxbourne Signal Bn30
1280.0,BROXS31,Broxbourne Sig L5315
1281.0,BROXS53,Broxbourne Sig L5331
1282.0,BRRHL,Barrhill
1283.0,BRRYLNK,Barry Links
1284.0,BRSCGHB,Burscough Bridge
1285.0,BRSCGHJ,Burscough Junction
1286.0,BRSDE,Burnside
1287.0,BRSR,Broadstairs
1288.0,BRSS175,Bath Goods SIG B175
1289.0,BRSS242,BrIstol TM Sig. B242
1290.0,BRSS423,Bristol TM Signal 423
1291.0,BRSS442,Bristol B442 (Filton Chd)
1292.0,BRSTAIR,Bristol International Airport
1293.0,BRSTBRT,Barton Hill Fliner HH
1294.0,BRSTEDC,Bristol East Depot R.C.E
1295.0,BRSTEDT,Bristol East Depot DGL
